exp,Fecha,Graves,Críticos,Fallecidos,R0,Rt,Cuarentena
0,2020-10-08,0.0001770185648219857,6.638196180824463e-05,0.0009736021065209214,0.5153895514792114,0.4702970297029703,0.00022127320602748212
0,2020-10-09,0.0001770185648219857,6.638196180824463e-05,0.0009736021065209214,0.5155444427234306,0.4926829268292683,0.00022127320602748212
0,2020-10-10,0.0001770185648219857,6.638196180824463e-05,0.0009736021065209214,0.5156993339676499,0.4387755102040816,0.00024340052663023034
0,2020-10-11,0.0001548912442192375,6.638196180824463e-05,0.0009736021065209214,0.5158763525324719,0.4444444444444444,0.00022127320602748212
0,2020-10-12,0.00011063660301374106,8.850928241099285e-05,0.0009736021065209214,0.5160754984178966,0.4497354497354497,0.00019914588542473393
0,2020-10-13,0.00011063660301374106,8.850928241099285e-05,0.0009736021065209214,0.5162082623415131,0.4607329842931937,0.00019914588542473393
0,2020-10-14,0.00011063660301374106,8.850928241099285e-05,0.0009736021065209214,0.5163631535857323,0.4486486486486487,0.00019914588542473393
0,2020-10-15,0.00011063660301374106,8.850928241099285e-05,0.0009736021065209214,0.5165401721505543,0.4705882352941176,0.00019914588542473393
0,2020-10-16,0.00011063660301374106,8.850928241099285e-05,0.0009736021065209214,0.5167393180359791,0.4860335195530726,0.00019914588542473393
0,2020-10-17,6.638196180824463e-05,8.850928241099285e-05,0.0009736021065209214,0.5170269732038147,0.5227272727272727,0.0001548912442192375
0,2020-10-18,4.425464120549643e-05,6.638196180824463e-05,0.0009736021065209214,0.5172039917686367,0.4825581395348838,0.00011063660301374106
0,2020-10-19,4.425464120549643e-05,6.638196180824463e-05,0.0009736021065209214,0.5173146283716504,0.4910179640718562,0.00011063660301374106
0,2020-10-20,4.425464120549643e-05,6.638196180824463e-05,0.0009736021065209214,0.5174252649746642,0.490566037735849,0.00011063660301374106
0,2020-10-21,4.425464120549643e-05,4.425464120549643e-05,0.0009736021065209214,0.5175137742570752,0.4934210526315789,8.850928241099285e-05
0,2020-10-22,4.425464120549643e-05,4.425464120549643e-05,0.0009736021065209214,0.5177129201424999,0.4866666666666667,8.850928241099285e-05
0,2020-10-23,4.425464120549643e-05,2.2127320602748214e-05,0.0009736021065209214,0.5178899387073219,0.5069444444444444,6.638196180824463e-05
0,2020-10-24,4.425464120549643e-05,2.2127320602748214e-05,0.0009736021065209214,0.5180669572721439,0.5069444444444444,4.425464120549643e-05
0,2020-10-25,4.425464120549643e-05,2.2127320602748214e-05,0.0009736021065209214,0.5182218485163631,0.5172413793103449,4.425464120549643e-05
0,2020-10-26,4.425464120549643e-05,2.2127320602748214e-05,0.0009736021065209214,0.5183103577987741,0.5294117647058824,4.425464120549643e-05
0,2020-10-27,2.2127320602748214e-05,2.2127320602748214e-05,0.0009736021065209214,0.5186422676078154,0.5174825174825175,2.2127320602748214e-05
0,2020-10-28,2.2127320602748214e-05,2.2127320602748214e-05,0.0009736021065209214,0.5187307768902264,0.4928571428571429,4.425464120549643e-05
0,2020-10-29,4.425464120549643e-05,2.2127320602748214e-05,0.0009736021065209214,0.5188192861726374,0.5072463768115942,4.425464120549643e-05
0,2020-10-30,6.638196180824463e-05,2.2127320602748214e-05,0.0009736021065209214,0.5189299227756511,0.5074626865671642,4.425464120549643e-05
0,2020-10-31,6.638196180824463e-05,2.2127320602748214e-05,0.0009736021065209214,0.5190626866992676,0.4885496183206106,4.425464120549643e-05
0,2020-11-01,6.638196180824463e-05,2.2127320602748214e-05,0.0009736021065209214,0.5191290686610758,0.4806201550387597,4.425464120549643e-05
0,2020-11-02,8.850928241099285e-05,2.2127320602748214e-05,0.0009736021065209214,0.5192175779434868,0.4960629921259842,6.638196180824463e-05
0,2020-11-03,8.850928241099285e-05,0.0,0.0009736021065209214,0.5193724691877061,0.44799999999999995,6.638196180824463e-05
0,2020-11-04,8.850928241099285e-05,0.0,0.0009736021065209214,0.5195273604319253,0.4,6.638196180824463e-05
0,2020-11-05,8.850928241099285e-05,0.0,0.0009736021065209214,0.5195937423937336,0.4,6.638196180824463e-05
0,2020-11-06,8.850928241099285e-05,0.0,0.0009736021065209214,0.5197928882791583,0.456896551724138,8.850928241099285e-05
0,2020-11-07,8.850928241099285e-05,0.0,0.0009736021065209214,0.5198592702409666,0.4406779661016949,8.850928241099285e-05
0,2020-11-08,8.850928241099285e-05,0.0,0.0009736021065209214,0.5200362888057886,0.45299145299145294,8.850928241099285e-05
0,2020-11-09,8.850928241099285e-05,0.0,0.0009957294271236697,0.5201469254088023,0.415929203539823,8.850928241099285e-05
0,2020-11-10,8.850928241099285e-05,0.0,0.0009957294271236697,0.5202133073706104,0.456140350877193,8.850928241099285e-05
0,2020-11-11,8.850928241099285e-05,0.0,0.0009957294271236697,0.5203460712942269,0.44144144144144143,8.850928241099285e-05
0,2020-11-12,8.850928241099285e-05,0.0,0.0009957294271236697,0.5205230898590489,0.4444444444444444,8.850928241099285e-05
0,2020-11-13,0.00013276392361648927,0.0,0.0009957294271236697,0.5205894718208572,0.4727272727272727,8.850928241099285e-05
0,2020-11-14,0.00013276392361648927,0.0,0.0009957294271236697,0.5207001084238709,0.4444444444444444,8.850928241099285e-05
0,2020-11-15,0.00013276392361648927,0.0,0.0009957294271236697,0.5208107450268847,0.42857142857142855,8.850928241099285e-05
0,2020-11-16,0.00013276392361648927,0.0,0.0009957294271236697,0.5208328723474874,0.4387755102040816,8.850928241099285e-05
0,2020-11-17,0.00013276392361648927,0.0,0.0009957294271236697,0.5209877635917067,0.4653465346534654,0.00013276392361648927
0,2020-11-18,0.00013276392361648927,0.0,0.0009957294271236697,0.5211869094771314,0.4411764705882353,0.00013276392361648927
0,2020-11-19,0.00013276392361648927,0.0,0.0009957294271236697,0.5213196734007479,0.4563106796116505,0.00013276392361648927
0,2020-11-20,0.00011063660301374106,0.0,0.0009957294271236697,0.5213196734007479,0.47,0.00011063660301374106
0,2020-11-21,0.00011063660301374106,0.0,0.0009957294271236697,0.5214524373243644,0.5048543689320388,0.00011063660301374106
0,2020-11-22,0.00011063660301374106,0.0,0.0009957294271236697,0.5216073285685836,0.4752475247524752,0.00011063660301374106
0,2020-11-23,0.00011063660301374106,0.0,0.0009957294271236697,0.5217179651715974,0.5,0.00011063660301374106
0,2020-11-24,6.638196180824463e-05,0.0,0.0009957294271236697,0.5218507290952139,0.5204081632653061,6.638196180824463e-05
0,2020-11-25,6.638196180824463e-05,0.0,0.0009957294271236697,0.5219171110570221,0.5353535353535354,6.638196180824463e-05
0,2020-11-26,6.638196180824463e-05,0.0,0.0009957294271236697,0.5220277476600359,0.4736842105263158,6.638196180824463e-05
0,2020-11-27,6.638196180824463e-05,0.0,0.0009957294271236697,0.5221605115836523,0.5,6.638196180824463e-05
0,2020-11-28,8.850928241099285e-05,0.0,0.0009957294271236697,0.5222268935454606,0.5257731958762887,6.638196180824463e-05
0,2020-11-29,6.638196180824463e-05,0.0,0.0009957294271236697,0.5223154028278716,0.5,4.425464120549643e-05
0,2020-11-30,6.638196180824463e-05,0.0,0.0009957294271236697,0.5224924213926936,0.5274725274725275,4.425464120549643e-05
0,2020-12-01,8.850928241099285e-05,0.0,0.0009957294271236697,0.5225366760338991,0.5222222222222223,4.425464120549643e-05
0,2020-12-02,8.850928241099285e-05,0.0,0.0009957294271236697,0.5226694399575156,0.5425531914893617,6.638196180824463e-05
0,2020-12-03,6.638196180824463e-05,0.0,0.0009957294271236697,0.5227579492399266,0.4615384615384616,4.425464120549643e-05
0,2020-12-04,4.425464120549643e-05,2.2127320602748214e-05,0.0009957294271236697,0.5228464585223376,0.4947368421052632,4.425464120549643e-05
0,2020-12-05,4.425464120549643e-05,2.2127320602748214e-05,0.0009957294271236697,0.5229128404841458,0.4725274725274725,6.638196180824463e-05
0,2020-12-06,4.425464120549643e-05,2.2127320602748214e-05,0.0009957294271236697,0.5230456044077623,0.4545454545454545,6.638196180824463e-05
0,2020-12-07,2.2127320602748214e-05,4.425464120549643e-05,0.0009957294271236697,0.5231341136901733,0.4534883720930232,6.638196180824463e-05
0,2020-12-08,2.2127320602748214e-05,4.425464120549643e-05,0.0009957294271236697,0.523244750293187,0.4777777777777778,6.638196180824463e-05
0,2020-12-09,2.2127320602748214e-05,4.425464120549643e-05,0.0009957294271236697,0.5233111322549953,0.4886363636363637,6.638196180824463e-05
0,2020-12-10,2.2127320602748214e-05,4.425464120549643e-05,0.0009957294271236697,0.5233996415374063,0.5057471264367817,6.638196180824463e-05
0,2020-12-11,2.2127320602748214e-05,4.425464120549643e-05,0.0009957294271236697,0.5235324054610228,0.5581395348837209,6.638196180824463e-05
0,2020-12-12,2.2127320602748214e-05,4.425464120549643e-05,0.0009957294271236697,0.523598787422831,0.5595238095238095,6.638196180824463e-05
0,2020-12-13,2.2127320602748214e-05,4.425464120549643e-05,0.0009957294271236697,0.5236651693846393,0.5119047619047619,6.638196180824463e-05
0,2020-12-14,2.2127320602748214e-05,4.425464120549643e-05,0.0009957294271236697,0.5237536786670502,0.4878048780487805,6.638196180824463e-05
0,2020-12-15,2.2127320602748214e-05,4.425464120549643e-05,0.0009957294271236697,0.5237979333082557,0.4358974358974359,6.638196180824463e-05
0,2020-12-16,2.2127320602748214e-05,4.425464120549643e-05,0.0009957294271236697,0.5238643152700639,0.5060240963855421,6.638196180824463e-05
0,2020-12-17,0.0,2.2127320602748214e-05,0.0009957294271236697,0.5239970791936804,0.4155844155844156,2.2127320602748214e-05
0,2020-12-18,0.0,0.0,0.0009957294271236697,0.5239970791936804,0.4366197183098591,0.0
0,2020-12-19,0.0,0.0,0.0009957294271236697,0.5240634611554886,0.4,0.0
0,2020-12-20,0.0,0.0,0.0009957294271236697,0.5241298431172969,0.3880597014925373,0.0
0,2020-12-21,0.0,0.0,0.0009957294271236697,0.5241519704378996,0.3484848484848485,0.0
0,2020-12-22,0.0,0.0,0.0009957294271236697,0.5242847343615161,0.3880597014925373,0.0
0,2020-12-23,0.0,0.0,0.0009957294271236697,0.5243289890027216,0.328125,0.0
0,2020-12-24,0.0,0.0,0.0009957294271236697,0.5243289890027216,0.3442622950819672,0.0
0,2020-12-25,0.0,0.0,0.0009957294271236697,0.5244174982851326,0.3728813559322034,0.0
0,2020-12-26,2.2127320602748214e-05,0.0,0.0009957294271236697,0.5244838802469409,0.42372881355932196,0.0
0,2020-12-27,2.2127320602748214e-05,0.0,0.0009957294271236697,0.5245502622087491,0.4666666666666667,0.0
0,2020-12-28,2.2127320602748214e-05,0.0,0.0009957294271236697,0.5247051534529684,0.5161290322580645,0.0
0,2020-12-29,2.2127320602748214e-05,0.0,0.0009957294271236697,0.5247715354147766,0.543859649122807,0.0
0,2020-12-30,4.425464120549643e-05,0.0,0.0009957294271236697,0.5248600446971876,0.4912280701754386,2.2127320602748214e-05
1,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-21,0.0,0.0,0.0,0.0,0.0,0.7210187418405505
1,2020-03-22,0.0,0.0,0.0,0.0,0.0,0.6550129444825527
1,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.6893545460580178
1,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.6895094373022371
1,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.5443763414688115
1,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.6381961808244639
1,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.6350098466576682
1,2020-03-28,0.0,0.0,0.0,0.0,0.0,0.6268891199964596
1,2020-03-29,0.0,0.0,0.0,0.0,0.0,0.6447679950434801
1,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.6932489544841015
1,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.618856902617662
1,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.6085898258579868
1,2020-04-02,0.0,0.0,0.0,0.0,0.0,0.601022282211847
1,2020-04-03,0.0,0.0,0.0,0.0,0.0,0.5918836988029119
1,2020-04-04,0.0,0.0,0.0,0.0,0.0,0.5841833912331555
1,2020-04-05,0.0,0.0,0.0,0.0,0.0,0.6174628814196889
1,2020-04-06,0.0,0.0,0.0,0.0,0.0,0.6762994269023964
1,2020-04-07,0.0,0.0,0.0,0.0,0.0,0.5930564467948576
1,2020-04-08,0.0,0.0,0.0,0.0,0.0,0.5802226008452637
1,2020-04-09,0.0,0.0,0.0,0.0,0.0,0.5727878211227403
1,2020-04-10,0.0,0.0,0.0,0.0,0.0,0.6606996658774589
1,2020-04-11,0.0,0.0,0.0,0.0,0.0,0.7108401743632864
1,2020-04-12,0.0,0.0,0.0,0.0,0.0,0.6435952470515345
1,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.6811895647556038
1,2020-04-14,0.0,0.0,0.0,0.0,0.0,0.6084791892549731
1,2020-04-15,0.0,0.0,0.0,0.0,0.0,0.6137233642378245
1,2020-04-16,0.0,0.0,0.0,0.0,0.0,0.5919279534441174
1,2020-04-17,0.0,0.0,0.0,0.0,0.0,0.6024163034098201
1,2020-04-18,0.0,0.0,0.0,0.0,0.0,0.5744694974885491
1,2020-04-19,0.0,0.0,0.0,0.0,0.0,0.6185249928086208
1,2020-04-20,0.0,0.0,0.0,0.0,0.0,0.6605890292744452
1,2020-04-21,0.0,0.0,0.0,0.0,0.0,0.5870820702321156
1,2020-04-22,0.0,0.0,0.0,0.0,0.0,0.5729205850463568
1,2020-04-23,0.0,0.0,0.0,0.0,0.0,0.5894939481778152
1,2020-04-24,0.0,0.0,0.0,0.0,0.0,0.5715929458101918
1,2020-04-25,0.0,0.0,0.0,0.0,0.0,0.5647777310645454
1,2020-04-26,0.0,0.0,0.0,0.0,0.0,0.5780098687849888
1,2020-04-27,0.0,0.0,0.0,0.0,0.0,0.6395016927400261
1,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.5336888456176841
1,2020-04-29,0.0,0.0,0.0,0.0,0.0,0.5365875246166442
1,2020-04-30,0.0,0.0,0.0,0.0,0.0,0.5310778217865598
1,2020-05-01,0.0,0.0,0.0,0.0,0.0,0.5178014294249109
1,2020-05-02,0.0,0.0,0.0,0.0,0.0,0.5738278051910695
1,2020-05-03,0.0,0.0,0.0,0.0,0.0,0.5440223043391675
1,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.6030358683866971
1,2020-05-05,0.0,0.0,0.0,0.0,0.0,0.5041267452924125
1,2020-05-06,0.0,0.0,0.0,0.0,0.0,0.4959396366693957
1,2020-05-07,0.0,0.0,0.0,0.0,0.0,0.49678047485230015
1,2020-05-08,0.0,0.0,0.0,0.0,0.0,0.495209435089505
1,2020-05-09,0.0,0.0,0.0,0.0,0.0,0.48164538756002034
1,2020-05-10,0.0,0.0,0.0,0.0,0.0,0.489058039961941
1,2020-05-11,0.0,0.0,0.0,0.0,0.0,0.532648861549355
1,2020-05-12,0.0,0.0,0.0,0.0,0.0,0.45305688934126964
1,2020-05-13,0.0,0.0,0.0,0.0,0.0,0.4652269156727812
1,2020-05-14,0.0,0.0,0.0,0.0,0.0,0.4530790166618724
1,2020-05-15,0.0,0.0,0.0,0.0,0.0,0.4590976478658199
1,2020-05-16,0.0,0.0,0.0,0.0,0.0,0.4408647356891554
1,2020-05-17,0.0,0.0,0.0,0.0,0.0,0.44933949948000795
1,2020-05-18,0.0,0.0,0.0,0.0,0.0,0.5372734715553293
1,2020-05-19,0.0,0.0,0.0,0.0,0.0,0.4307304228530967
1,2020-05-20,0.0,0.0,0.0,0.0,0.0,0.4531232713030779
1,2020-05-21,0.0,0.0,0.0,0.0,0.0,0.4328325183103578
1,2020-05-22,0.0,0.0,0.0,0.0,0.0,0.4331865554400018
1,2020-05-23,0.0,0.0,0.0,0.0,0.0,0.4173655212090368
1,2020-05-24,0.0,0.0,0.0,0.0,0.0,0.4341159029053172
1,2020-05-25,0.0,0.0,0.0,0.0,0.0,0.5200362888057886
1,2020-05-26,0.0,0.0,0.0,0.0,0.0,0.5165401721505543
1,2020-05-27,0.0,0.0,0.0,0.0,0.0,0.41789657690350274
1,2020-05-28,0.0,0.0,0.0,0.0,0.0,0.41712212068240656
1,2020-05-29,0.0,0.0,0.0,0.0,0.0,0.423760316863231
1,2020-05-30,0.0,0.0,0.0,0.0,0.0,0.4005266302303454
1,2020-05-31,0.0,0.0,0.0,0.0,0.0,0.4190250702542429
1,2020-06-01,0.0,0.0,0.0,0.0,0.0,0.48073816741530767
1,2020-06-02,0.0,0.0,0.0,0.0,0.0,0.4039563649237714
1,2020-06-03,0.0,0.0,0.0,0.0,0.0,0.40229681587856525
1,2020-06-04,0.0,0.0,0.0,0.0,0.0,0.41371451330958336
1,2020-06-05,0.0,0.0,0.0,0.0,0.0,0.3985130440554953
1,2020-06-06,0.0,0.0,0.0,0.0,0.0,0.3877149116013542
1,2020-06-07,0.0,0.0,0.0,0.0,0.0,0.3954816011329188
1,2020-06-08,0.0,0.0,0.0,0.0,0.0,0.46538180691700043
1,2020-06-09,0.0,0.0,0.0,0.0,0.0,0.38240435465669464
1,2020-06-10,0.0,0.0,0.0,0.0,0.0,0.38324519283959907
1,2020-06-11,0.0,0.0,0.0,0.0,0.0,0.3945079990263979
1,2020-06-12,0.0,0.0,0.0,0.0,0.0,0.3981147522846459
1,2020-06-13,0.0,0.0,0.0,0.0,0.0,0.3880025667691899
1,2020-06-14,0.0,0.0,0.0,0.0,0.0,0.3667824663111544
1,2020-06-15,0.0,0.0,0.0,0.0,0.0,0.45175137742570753
1,2020-06-16,0.0,0.0,0.0,0.0,0.0,0.4480118602438431
1,2020-06-17,0.0,0.0,0.0,0.0,0.0,0.377978890536145
1,2020-06-18,0.0,0.0,0.0,0.0,0.0,0.3818511716416259
1,2020-06-19,0.0,0.0,0.0,0.0,0.0,0.38384263049587325
1,2020-06-20,0.0,0.0,0.0,0.0,0.0,0.3667824663111544
1,2020-06-21,0.0,0.0,0.0,0.0,0.0,0.3667824663111544
1,2020-06-22,0.0,0.0,0.0,0.0,0.0,0.46363374858938333
1,2020-06-23,0.0,0.0,0.0,0.0,0.0,0.3667824663111544
1,2020-06-24,0.0,0.0,0.0,0.0,0.0,0.3667824663111544
1,2020-06-25,0.0,0.0,0.0,0.0,0.0,0.3667824663111544
1,2020-06-26,0.0,0.0,0.0,0.0,0.0,0.3667824663111544
1,2020-06-27,0.0,0.0,0.0,0.0,0.0,0.3667824663111544
1,2020-06-28,0.0,0.0,0.0,0.0,0.0,0.4330980461575908
1,2020-06-29,0.0,0.0,0.0,0.0,0.0,0.4334078286460292
1,2020-06-30,0.0,0.0,0.0,0.0,0.0,0.3667824663111544
1,2020-07-01,0.0,0.0,0.0,0.0,0.0,0.3667824663111544
1,2020-07-02,0.0,0.0,0.0,0.0,0.0,0.3667824663111544
1,2020-07-03,0.0,0.0,0.0,0.0,0.0,0.3667824663111544
1,2020-07-04,0.0,0.0,0.0,0.0,0.0,0.3667824663111544
1,2020-07-05,0.0,0.0,0.0,0.0,0.0,0.39720753213993315
1,2020-07-06,0.0,0.0,0.0,0.0,0.0,0.3667824663111544
1,2020-07-07,0.0,0.0,0.0,0.0,0.0,0.3667824663111544
1,2020-07-08,0.0,0.0,0.0,0.0,0.0,0.3667824663111544
1,2020-07-09,0.0,0.0,0.0,0.0,0.0,0.3667824663111544
1,2020-07-10,0.0,0.0,0.0,0.0,0.0,0.3667824663111544
1,2020-07-11,0.0,0.0,0.0,0.0,0.0,0.3667824663111544
1,2020-07-12,0.0,0.0,0.0,0.0,0.0,0.41088221627243154
1,2020-07-13,0.0,0.0,0.0,0.0,0.0,0.3896178611731905
